service_id,date,exception_type
1,20130218,1
2,20130119,1
2,20130126,1
2,20130202,1
2,20130209,1
2,20130216,1
2,20130223,1
2,20130302,1
2,20130309,1
2,20130316,1
2,20130323,1
2,20130330,1
2,20130406,1
2,20130413,1
2,20130420,1
2,20130427,1
2,20130504,1
2,20130511,1
2,20130518,1
2,20130525,1
2,20130601,1
2,20130608,1
2,20130615,1
2,20130622,1
2,20130629,1
2,20130706,1
2,20130713,1
3,20130120,1
3,20130127,1
3,20130203,1
3,20130210,1
3,20130217,1
3,20130224,1
3,20130303,1
3,20130310,1
3,20130317,1
3,20130324,1
3,20130331,1
3,20130407,1
3,20130414,1
3,20130421,1
3,20130428,1
3,20130505,1
3,20130512,1
3,20130519,1
3,20130526,1
3,20130602,1
3,20130609,1
3,20130616,1
3,20130623,1
3,20130630,1
3,20130707,1
3,20130714,1
4,20130116,1
4,20130117,1
4,20130118,1
4,20130121,1
4,20130122,1
4,20130123,1
4,20130124,1
4,20130125,1
4,20130128,1
4,20130129,1
4,20130130,1
4,20130131,1
4,20130201,1
4,20130204,1
4,20130205,1
4,20130206,1
4,20130207,1
4,20130208,1
4,20130211,1
4,20130212,1
4,20130213,1
4,20130214,1
4,20130215,1
4,20130219,1
4,20130220,1
4,20130221,1
4,20130222,1
4,20130225,1
4,20130226,1
4,20130227,1
4,20130228,1
4,20130301,1
4,20130304,1
4,20130305,1
4,20130306,1
4,20130307,1
4,20130308,1
4,20130311,1
4,20130312,1
4,20130313,1
4,20130314,1
4,20130315,1
4,20130318,1
4,20130319,1
4,20130320,1
4,20130321,1
4,20130322,1
4,20130325,1
4,20130326,1
4,20130327,1
4,20130328,1
4,20130329,1
4,20130401,1
4,20130402,1
4,20130403,1
4,20130404,1
4,20130405,1
4,20130408,1
4,20130409,1
4,20130410,1
4,20130411,1
4,20130412,1
4,20130415,1
4,20130416,1
4,20130417,1
4,20130418,1
4,20130419,1
4,20130422,1
4,20130423,1
4,20130424,1
4,20130425,1
4,20130426,1
4,20130429,1
4,20130430,1
4,20130501,1
4,20130502,1
4,20130503,1
4,20130506,1
4,20130507,1
4,20130508,1
4,20130509,1
4,20130510,1
4,20130513,1
4,20130514,1
4,20130515,1
4,20130516,1
4,20130517,1
4,20130520,1
4,20130521,1
4,20130522,1
4,20130523,1
4,20130524,1
4,20130527,1
4,20130528,1
4,20130529,1
4,20130530,1
4,20130531,1
4,20130603,1
4,20130604,1
